[66216:21012:0730/161411.428:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161413.428:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161418.443:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161425.434:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/161430.434:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161443.447:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161446.453:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161447.466:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161448.452:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161503.474:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161513.474:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161514.470:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161516.469:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:60436:0730/161540.575:VERBOSE1:device_event_log_impl.cc(198)] [16:15:40.575] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/161540.576:VERBOSE1:device_event_log_impl.cc(198)] [16:15:40.575] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/161540.603:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161541.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161542.489:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161544.499:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161614.569:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161618.566:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:60436:0730/161630.514:VERBOSE1:device_event_log_impl.cc(198)] [16:16:30.514] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/161630.514:VERBOSE1:device_event_log_impl.cc(198)] [16:16:30.514] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:60436:0730/161632.607:VERBOSE1:device_event_log_impl.cc(198)] [16:16:32.607] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/161632.607:VERBOSE1:device_event_log_impl.cc(198)] [16:16:32.607] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/161636.529:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/161647.456:VERBOSE1:device_event_log_impl.cc(198)] [16:16:47.456] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/161647.456:VERBOSE1:device_event_log_impl.cc(198)] [16:16:47.456] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:60436:0730/161654.150:VERBOSE1:device_event_log_impl.cc(198)] [16:16:54.150] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/161654.150:VERBOSE1:device_event_log_impl.cc(198)] [16:16:54.150] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/161658.550:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161723.577:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161736.577:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161737.566:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161742.573:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161749.581:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/161754.590:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161815.599:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161823.601:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161857.623:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/161900.626:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161907.623:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161908.636:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/161941.653:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/161956.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162003.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162007.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162019.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162020.768:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162021.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162029.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162035.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162041.777:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162044.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:60436:0730/162045.860:VERBOSE1:device_event_log_impl.cc(198)] [16:20:45.859] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162045.860:VERBOSE1:device_event_log_impl.cc(198)] [16:20:45.859] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162052.701:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162104.709:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/162110.718:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=23})
[66216:21012:0730/162116.718:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/162121.719:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162129.886:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162135.891:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162138.891:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162139.890:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:60436:0730/162140.664:VERBOSE1:device_event_log_impl.cc(198)] [16:21:40.663] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162140.664:VERBOSE1:device_event_log_impl.cc(198)] [16:21:40.663] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162141.992:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162142.991:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162143.990:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162156.996:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162202.998:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/162205.009:VERBOSE1:device_event_log_impl.cc(198)] [16:22:05.009] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162205.009:VERBOSE1:device_event_log_impl.cc(198)] [16:22:05.010] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:60436:0730/162206.496:VERBOSE1:device_event_log_impl.cc(198)] [16:22:06.496] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162206.496:VERBOSE1:device_event_log_impl.cc(198)] [16:22:06.496] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162207.760:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162208.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162216.766:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162228.783:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/162230.782:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162253.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162258.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162302.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162312.059:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162314.066:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162324.064:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162327.067:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162336.064:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:60436:0730/162338.211:VERBOSE1:device_event_log_impl.cc(198)] [16:23:38.211] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162338.211:VERBOSE1:device_event_log_impl.cc(198)] [16:23:38.211] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162349.831:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162350.834:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162412.840:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/162421.844:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162455.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/162456.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162501.931:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/162504.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162508.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/162510.929:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162517.926:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162520.930:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162521.928:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162526.926:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162532.932:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/162533.136:VERBOSE1:device_event_log_impl.cc(198)] [16:25:33.135] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162533.136:VERBOSE1:device_event_log_impl.cc(198)] [16:25:33.135] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162533.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162536.061:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162538.060:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162556.058:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162605.063:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:60436:0730/162607.071:VERBOSE1:device_event_log_impl.cc(198)] [16:26:07.072] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162607.072:VERBOSE1:device_event_log_impl.cc(198)] [16:26:07.072] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162634.946:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162636.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162638.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162639.948:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162644.947:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/162709.442:VERBOSE1:device_event_log_impl.cc(198)] [16:27:09.441] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162709.442:VERBOSE1:device_event_log_impl.cc(198)] [16:27:09.441] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162715.611:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:60436:0730/162724.798:VERBOSE1:device_event_log_impl.cc(198)] [16:27:24.798] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162724.798:VERBOSE1:device_event_log_impl.cc(198)] [16:27:24.798] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162724.980:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/162726.697:VERBOSE1:device_event_log_impl.cc(198)] [16:27:26.696] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162726.697:VERBOSE1:device_event_log_impl.cc(198)] [16:27:26.696] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162733.981:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:60436:0730/162739.210:VERBOSE1:device_event_log_impl.cc(198)] [16:27:39.210] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162739.211:VERBOSE1:device_event_log_impl.cc(198)] [16:27:39.210] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162755.255:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/162755.498:VERBOSE1:device_event_log_impl.cc(198)] [16:27:55.499] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162755.498:VERBOSE1:device_event_log_impl.cc(198)] [16:27:55.499] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162757.012:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162759.002:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162802.014:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:60436:0730/162803.300:VERBOSE1:device_event_log_impl.cc(198)] [16:28:03.299] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162803.300:VERBOSE1:device_event_log_impl.cc(198)] [16:28:03.299] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162813.126:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162821.124:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:21012:0730/162832.131:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162848.128:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162849.133:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162856.132:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=27})
[66216:60436:0730/162858.233:VERBOSE1:device_event_log_impl.cc(198)] [16:28:58.234] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162858.234:VERBOSE1:device_event_log_impl.cc(198)] [16:28:58.234] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162900.041:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:21012:0730/162906.058:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162910.076:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/162913.751:VERBOSE1:device_event_log_impl.cc(198)] [16:29:13.751] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162913.751:VERBOSE1:device_event_log_impl.cc(198)] [16:29:13.751] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162919.066:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/162923.058:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:60436:0730/162929.274:VERBOSE1:device_event_log_impl.cc(198)] [16:29:29.274] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162929.274:VERBOSE1:device_event_log_impl.cc(198)] [16:29:29.275] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162931.062:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:60436:0730/162936.313:VERBOSE1:device_event_log_impl.cc(198)] [16:29:36.313] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/162936.313:VERBOSE1:device_event_log_impl.cc(198)] [16:29:36.313] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/162957.083:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=24})
[66216:21012:0730/163008.100:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
[66216:21012:0730/163022.109:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=26})
[66216:60436:0730/163026.139:VERBOSE1:device_event_log_impl.cc(198)] [16:30:26.139] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[66216:60436:0730/163026.140:VERBOSE1:device_event_log_impl.cc(198)] [16:30:26.139] Display: EVENT: screen_win.cc:895 Display[1985660191] bounds=[0,0 1707x1067], workarea=[0,0 1707x1019], scale=1.5, rotation=0, panel_rotation=0 external detected
[66216:21012:0730/163030.106:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001DC4001B6D40}, {new_limit=25})
